series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6882352941176471,0.00896470478863157,0.09210503359909053,-1.7895150127763195,-12.219861285376084,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6941176470588235,0.008777481448827494,0.09019860361613195,-1.7717220919485452,-12.032155853259315,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7,0.008591660826895432,0.08830027228453666,-1.7532547771817562,-11.842117474171362,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7058823529411764,0.0084072189600048,0.08640992513577908,-1.734123182922972,-11.64979944604385,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7117647058823529,0.008224131806511902,0.08452745105117924,-1.714336894694532,-11.455252986573958,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7176470588235294,0.00804237656160005,0.08265274021458559,-1.6939055822444922,-11.258528670470302,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7235294117647059,0.007861930817083671,0.08078568514501702,-1.6728386520403005,-11.059675713666996,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7294117647058823,0.007682771790088254,0.07892618128947164,-1.6511449887510632,-10.858741556246613,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7352941176470589,0.007504877127584424,0.07707412625811007,-1.6288332530667402,-10.655772388110757,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7411764705882353,0.007328225715262767,0.07522941910194157,-1.6059121686081586,-10.450813659911747,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7470588235294118,0.00715279633744643,0.07339196120998792,-1.5823900932504678,-10.243909456608067,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7529411764705882,0.006978566912659675,0.07156165668041016,-1.558274801274121,-10.035102228823023,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7588235294117647,0.006805516753310739,0.06973841084977533,-1.5335741983208266,-9.82443382888204,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7647058823529411,0.0066336252598667225,0.06792213099589323,-1.5082959324524636,-9.611945017109116,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7705882352941176,0.006462871441936779,0.06611272651713242,-1.4824472687395684,-9.397675334508207,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.776470588235294,0.006293234388124723,0.06431010860962146,-1.4560352414970998,-9.181663320783676,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7823529411764706,0.0061246932936722875,0.06251419012670292,-1.4290666841998456,-8.96394661179081,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.788235294117647,0.005957227403050125,0.06072488563807351,-1.4015482094460934,-8.744561897624147,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.7941176470588236,0.005790815980093412,0.0589421113293448,-1.3734862218089552,-8.523544991606459,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8,0.005625437703645892,0.05716578507988963,-1.3448867862349796,-8.300930775305245,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8058823529411765,0.005461071976048123,0.05539582623896384,-1.3157559270424022,-8.076753348393416,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8117647058823529,0.005297696445216905,0.05363215580270511,-1.286099114095087,-7.851045910818605,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8176470588235294,0.0051352900134981685,0.051874696147025494,-1.2559218995487018,-7.623840937773825,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8235294117647058,0.004973829088240038,0.05012337119797352,-1.2252291668588153,-7.395170067902254,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8294117647058823,0.004813290772144655,0.04837810622519117,-1.1940257866060078,-7.165064239128657,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8352941176470587,0.004653649704856253,0.04663882792569706,-1.162316007098305,-6.933553633880504,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8411764705882352,0.004494879565433097,0.04490546432369986,-1.1301037671709162,-6.700667741791721,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8470588235294116,0.004336952141385035,0.04317794475309454,-1.0973925352216298,-6.466435371816079,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8529411764705883,0.004179836996033779,0.04145619982389531,-1.064185266561455,-6.2308846748373155,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8588235294117648,0.004023501327749471,0.03974016136862119,-1.0304844076850217,-5.994043174160353,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8647058823529412,0.0038679076320442232,0.03802976243909527,-0.9962914897735139,-5.755937772712614,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8705882352941177,0.0037130162716531366,0.03632493730773477,-0.9616075994887909,-5.516594764124655,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8764705882352941,0.0035587802038453097,0.03462562134007866,-0.9264325252428806,-5.276039886319446,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8823529411764706,0.0034051423641951748,0.03293175101015925,-0.8907643326069417,-5.034298327830561,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.888235294117647,0.003252040174849567,0.03124326393517505,-0.8546001802482369,-4.791394730582751,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8941176470588235,0.003099397521694919,0.029560098742785236,-0.8179350386603577,-4.547353237739625,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.8999999999999999,0.0029471241643152673,0.027882195105949803,-0.7807616551848089,-4.3021975047700085,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9058823529411764,0.0027951102625365944,0.026209493680085932,-0.7430697465701912,-4.055950728436069,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.911764705882353,0.002643219784408923,0.024541936079466677,-0.7048450337743947,-3.8086356788111417,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9176470588235295,0.0024912827099151736,0.022879464837698475,-0.6660681360319485,-3.5602747315445367,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9235294117647059,0.0023390883558418664,0.021222023372879557,-0.6267137090668404,-3.3108898990697893,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9294117647058824,0.002186372165200272,0.019569555952726598,-0.586748579755519,-3.060502878511618,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9352941176470588,0.002032797806740421,0.01792200762796362,-0.5461292499419469,-2.8091351031858007,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9411764705882353,0.0018779351928772299,0.016279324177905473,-0.504798879514213,-2.556807810010151,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9470588235294117,0.0017212359559600422,0.014641452049365681,-0.46268405452825967,-2.303542108058306,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9529411764705882,0.0015619925920027434,0.013008338326017242,-0.4196892017553972,-2.0493591064180934,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9588235294117646,0.0013992817422805567,0.011379930552026997,-0.3756889515947277,-1.7942800429148866,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9647058823529411,0.0012319124344286885,0.009756176468054635,-0.3305217453306307,-1.5383263581991518,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9705882352941175,0.001058356313558939,0.008137024203867992,-0.2839809540675211,-1.2815199491853262,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9764705882352942,0.0008765656906372798,0.006522421210751003,-0.23579041099757003,-1.0238834307099658,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9823529411764707,0.0006838493997231545,0.0049123024370362235,-0.18559267403350638,-0.7654372429569045,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9882352941176471,0.00047665842528368037,0.0033063905368012304,-0.13293827823848903,-0.5061484796261495,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.9941176470588236,0.00025025650031030466,0.0017004648489857821,-0.0769769375414312,-0.24532823587356822,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,1.0,0.0,0.0,0.0,0.0,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.3,0.04062911702943401,0.25797482482284473,-5.473228424040507,-28.347478445933792,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.30588235294117644,0.04001229518627094,0.25451967443588325,-5.458367294665487,-28.256526929265736,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.31176470588235294,0.0394060537585153,0.25111094249809435,-5.442074109499421,-28.157281447819248,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.3176470588235294,0.03881002596545234,0.24774711427639504,-5.424415107143973,-28.050169226609214,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.32352941176470584,0.038223868837585044,0.24442677637614654,-5.40545086533245,-27.935584703180897,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.32941176470588235,0.037647256986461194,0.2411485869686993,-5.385238307224046,-27.81389738039741,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.3352941176470588,0.03707987772136361,0.23791125039349093,-5.363831904302928,-27.68545820200865,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.3411764705882353,0.03652144845090475,0.23471361332303076,-5.341278105164884,-27.550574000697342,0.0377352237701416,50.37547095382189,500.0,True,0.295
ANME2d,mc,290,0.299646781897105,0.9569651037346172,0.10887056701882597,0.9651938926282603,0.9328933286089138,0.34705882352941175,0.03597168506994628,0.23155449446130077,-5.317625308726058,-27.409554770861924,0.0377352237701416,50.37547095382189,500.0,True,0.295
