series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9705882352941175,0.001113221206913813,0.00840278397444748,-0.08610796136926137,-1.0577702198716243,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9764705882352942,0.00091811542120537,0.006727753280133606,-0.07793761277699345,-0.8436334961643525,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9823529411764707,0.0007127678667749344,0.005057256924351193,-0.0676355847388682,-0.6285572323987615,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9882352941176471,0.0004938708869479989,0.003391138506132539,-0.054738752654944656,-0.412561723253704,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9941176470588236,0.000257156422452142,0.0017272023925264406,-0.03817877230456886,-0.19580541990469702,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,1.0,0.0,0.0,0.0,0.0,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3,0.031135800839390167,0.2531821057534315,5.795805055230521,-8.828897550851982,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.30588235294117644,0.03066992964201589,0.2501104510885073,5.631627499355437,-9.16673930946463,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.31176470588235294,0.030211843567117477,0.2470718066142441,5.471906882631251,-9.485975547780914,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3176470588235294,0.029761278516998224,0.24406516014443408,5.316479188423865,-9.787406804556955,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.32352941176470584,0.02931798334814843,0.24108954580656797,5.165188705613257,-10.071790376885403,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.32941176470588235,0.028881713288770497,0.2381440107456206,5.017880797242682,-10.339874453489598,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3352941176470588,0.02845225559827288,0.23522775126637255,4.87443202738122,-10.59225672599098,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3411764705882353,0.02802939755227797,0.23233994657334536,4.734713707260975,-10.829555872824704,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.34705882352941175,0.02761293376526771,0.22947979815672354,4.598600518281368,-11.052371687784868,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3529411764705882,0.027202662767636766,0.22664651235110478,4.465967705320338,-11.261297496015219,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3588235294117647,0.02679840161108577,0.22383937920322458,4.336706076687934,-11.456852778600384,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.36470588235294116,0.026399985761818304,0.22105777346656075,4.210722435307409,-11.639480824766194,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.37058823529411766,0.026007245295556203,0.21830102826415165,4.087915230339041,-11.80965969203318,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3764705882352941,0.025620014268795555,0.2155684856654243,3.9681841019586828,-11.96785958831943,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.38235294117647056,0.025238134791179288,0.21285951919407753,3.8514341847904525,-12.1145236184927,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.388235294117647,0.02486144521580642,0.2101734696803912,3.7375634384131318,-12.25012599207379,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.3941176470588235,0.024489814220126648,0.20750983345962914,3.6264998447269328,-12.37500194682461,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4,0.02412311211043767,0.2048681057084576,3.5181706841573157,-12.489487890630334,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.40588235294117647,0.023761205495646327,0.2022477514740018,3.4124966791982256,-12.593948776690228,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4117647058823529,0.02340396530407454,0.1996482501887212,3.3094007274669854,-12.68873849083578,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.41764705882352937,0.023051268280590714,0.19706910448201348,3.2088096735079352,-12.774191817037638,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4235294117647059,0.02270299658133945,0.19450983849246128,3.1106540083629293,-12.850625868817444,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4294117647058823,0.022359024101691778,0.1919699217432516,3.0148537502845225,-12.918403631268223,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.43529411764705883,0.02201925727683443,0.18944899816905234,2.9213608606599393,-12.977743708539235,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4411764705882353,0.02168359995800986,0.18694669021731175,2.830123149691316,-13.02888183993874,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.44705882352941173,0.021351949940961918,0.1844625795597436,2.7410805965331484,-13.072087829361001,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.45294117647058824,0.02102420895122313,0.1819962632259051,2.654175669116128,-13.10761955110181,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4588235294117647,0.020700282727397826,0.1795473544455187,2.5693534947613714,-13.135722225524026,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4647058823529412,0.020380079306821074,0.1771154731289238,2.4865600910770143,-13.156636453800656,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.47058823529411764,0.020063507967930046,0.17470024002616824,2.40574124734157,-13.170603433551973,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.4764705882352941,0.01975049133190826,0.17230134721635734,2.3268558268884774,-13.17780459101889,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.48235294117647054,0.019440952212822382,0.16991848241828397,2.2498616030697254,-13.178425619090785,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.48823529411764705,0.019134811481294145,0.16755131678987026,2.174712924150564,-13.17266725824057,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.49411764705882355,0.01883199297890573,0.1651995335703505,2.1013660740820925,-13.16072114650101,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5,0.018532423342782652,0.16286282732809237,2.029779145098495,-13.14277041242615,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5058823529411764,0.018236031099060142,0.16054089741756397,1.9599107422883444,-13.118995306977782,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5117647058823529,0.017942747776275043,0.15823345724192064,1.8917218575051453,-13.089565212723596,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5176470588235293,0.017652508899609547,0.15594024263175602,1.8251775957398122,-13.054631135518676,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5235294117647058,0.017365251396943775,0.15366099193955812,1.760243188747488,-13.01434292172394,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5294117647058824,0.017080913275870382,0.15139544389137663,1.6968835605606836,-12.968851254472021,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5352941176470588,0.016799434570861645,0.1491433454291738,1.635064916220342,-12.918300858661725,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5411764705882353,0.016520757232498733,0.14690445122730347,1.5747546590029788,-12.862830888765693,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5470588235294118,0.016244825173897876,0.1446785222990154,1.515921046898349,-12.802576172828292,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5529411764705883,0.015971583837635302,0.14246532767612483,1.4585337137596461,-12.7376656053518,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5588235294117647,0.015700980103968632,0.14026464402389885,1.4025636042842782,-12.668222439542152,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5647058823529412,0.015432962642757448,0.13807625324069206,1.3479823012788656,-12.594366522121447,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5705882352941176,0.015167481711347993,0.1358999423721549,1.2947620650073832,-12.51621432443974,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5764705882352941,0.014904488760821196,0.13373550429464562,1.2428761004862174,-12.433878276212168,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5823529411764705,0.014643936710987323,0.13158273747233787,1.1922984231016664,-12.347467014107043,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.588235294117647,0.014385779930305691,0.12944144542119718,1.1430037384059608,-12.257085844849275,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.5941176470588235,0.014129974097179731,0.12731143692592514,1.0949675374878518,-12.162836489074783,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.6,0.013876476087334718,0.12519252576311712,1.048166058944483,-12.064817319142948,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.6058823529411765,0.013625243627753572,0.12308453028928937,1.002576273433826,-11.963123736720027,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.611764705882353,0.013376235625615433,0.12098727347034147,0.9581758136624461,-11.857848106451474,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.6176470588235294,0.013129412448462231,0.11890058282124653,0.9149428956920793,-11.749079779391305,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.6235294117647059,0.012884735319238547,0.11682429009367255,0.8728563938380832,-11.636905366798993,0.039519309997558594,60.333339778510314,500.0,True,0.295
ANME2d,mc,189,0.41522528597622343,0.9437221181461698,0.09573581922840245,0.9738678648733184,0.9110491515686615,0.6294117647058823,0.012642166129743207,0.11475823104330032,0.8318958308847755,-11.521408939496675,0.039519309997558594,60.333339778510314,500.0,True,0.295
