series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6294117647058823,0.016573697361579907,0.1041599523253291,-2.1818078836791757,-14.39910139933981,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6352941176470588,0.016268288821124275,0.10218949110586438,-2.159440978977126,-14.164992023902382,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6411764705882352,0.015965165114029532,0.10023254118336544,-2.1365687103576647,-13.930847556816321,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6470588235294117,0.015664282529570826,0.0982888856055418,-2.1132018527805085,-13.696684345166288,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6529411764705881,0.015365599131629786,0.0963583095249947,-2.0893514168737926,-13.462518777168059,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6588235294117647,0.015069074141475554,0.09444060250096419,-2.065028228128183,-13.22836680374913,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6647058823529411,0.014774666969446612,0.09253556060748984,-2.0402424494817373,-12.994243448344175,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6705882352941177,0.014482336844019464,0.09064298698021339,-2.0150034313507534,-12.760162655697547,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6764705882352942,0.014192044523196792,0.08876268752557628,-1.9893206255692832,-12.526138252252917,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6823529411764706,0.01390375174762808,0.08689447203355292,-1.9632033222802832,-12.292183693200695,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6882352941176471,0.01361742051550875,0.08503815534455426,-1.9366603459429748,-12.058311793770207,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6941176470588235,0.01333301264982145,0.0831935578110715,-1.9096999054606307,-11.824534617218582,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7,0.013050490965364862,0.08136050325447786,-1.8823301008769873,-11.590863892015932,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7058823529411764,0.012769818788922804,0.07953881931722438,-1.854558773714077,-11.357310938633903,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7117647058823529,0.012490959299055944,0.07772833815881351,-1.82639327804111,-11.123886513482594,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7176470588235294,0.01221387676477401,0.07592889515202203,-1.7978409140308425,-10.890601075230954,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7235294117647059,0.011938535590376753,0.07414032943745197,-1.768908649927638,-10.657464666778207,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7294117647058823,0.01166489952434721,0.07236248431346888,-1.7396029034671223,-10.424486825340402,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7352941176470589,0.01139293378174035,0.07059520593197774,-1.7099301641924416,-10.191676839470416,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7411764705882353,0.011122603485939622,0.06883834390693054,-1.6798965809256232,-9.95904362509526,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7470588235294118,0.010853872458348754,0.06709175168115544,-1.6495076603777812,-9.726595644732408,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7529411764705882,0.010586706328647666,0.06535528527185874,-1.6187690877802188,-9.494341149821262,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7588235294117647,0.010321070386678784,0.06362880387577907,-1.5876861939489844,-9.262288058458907,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7647058823529411,0.010056928155251742,0.06191217017226353,-1.5562636211584764,-9.03044388568412,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7705882352941176,0.009794244790251741,0.06020524926034376,-1.5245061747245463,-8.798815955723427,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.776470588235294,0.00953298483869087,0.05850790914957318,-1.492418291032161,-8.567411298196664,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7823529411764706,0.009273111246028002,0.05682002088810474,-1.4600038209471735,-8.336236617513013,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.788235294117647,0.009014587546123482,0.0551414579611976,-1.4272665644164018,-8.10529840141012,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.7941176470588236,0.00875737602163801,0.05347209657180944,-1.3942098572936081,-7.874602865902913,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8,0.008501439084283887,0.05181181533325325,-1.3608368998033555,-7.644156008815808,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8058823529411765,0.008246737311013417,0.0501604954298975,-1.327150340099918,-7.413963578327657,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8117647058823529,0.007993231498984885,0.048518020335604616,-1.2931527308028208,-7.184031117870267,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8176470588235294,0.007740880035858706,0.04688427594094026,-1.2588459929978528,-6.9543639447372145,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8235294117647058,0.007489641262164873,0.045259150326911836,-1.2242319213150437,-6.724967182881243,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8294117647058823,0.0072394708861115795,0.0436425338335425,-1.1893116734807845,-6.495845752411551,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8352941176470587,0.0069903234779086585,0.04203431891542195,-1.1540860943229696,-6.267004390435746,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8411764705882352,0.006742151165555156,0.040434400124675564,-1.1185554740576364,-6.038447654137297,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8470588235294116,0.006494903445009448,0.03884267405820534,-1.0827195343051321,-5.8101799259553575,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8529411764705883,0.0062485269291295215,0.037259039288498,-1.0465774051206786,-5.582205423955415,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8588235294117648,0.006002965524461084,0.035683396300080085,-1.0101276833776685,-5.354528210131402,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8647058823529412,0.005758159514582583,0.03411564745871184,-0.9733682793326839,-5.127152194964769,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8705882352941177,0.005514044310859975,0.032555696963955806,-0.9362962150724895,-4.900081146347829,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8764705882352941,0.0052705517027423245,0.031003450781251784,-0.8989078874543046,-4.673318695379786,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8823529411764706,0.005027606466589567,0.02945881662408187,-0.8611984806148952,-4.446868345376536,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.888235294117647,0.004785126888345893,0.027921703889423204,-0.8231621094256877,-4.220733479389404,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8941176470588235,0.004543022977680418,0.026392023621413106,-0.784791545064216,-3.9949173674663827,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.8999999999999999,0.004301195869263489,0.024869688462739098,-0.7460781618928088,-3.769423173924006,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9058823529411764,0.004059536306235918,0.02335461261525246,-0.7070117251546082,-3.544253965252767,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.911764705882353,0.0038179216769130297,0.021846711799810008,-0.6675799462898994,-3.3194127216019473,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9176470588235295,0.0035762138922244805,0.02034590321341559,-0.6277682044630684,-3.094902346338989,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9235294117647059,0.003334255739379423,0.018852105487936404,-0.5875590277595094,-2.8707256789313886,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9294117647058824,0.0030918674841961674,0.01736523864936517,-0.5469316360588931,-2.6468855067346517,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9352941176470588,0.0028488422566540633,0.015885224077665884,-0.5058613087893423,-2.4233845801811364,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9411764705882353,0.0026049394771434325,0.014411984464261122,-0.46431847915880525,-2.2002256320085234,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9470588235294117,0.002359876127233724,0.01294544376100535,-0.4222675380261125,-1.9774114001495597,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9529411764705882,0.002113316426574165,0.011485527138943297,-0.37966541695975553,-1.754944656527927,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9588235294117646,0.001864858323180493,0.01003216095280563,-0.33645979629901274,-1.5328282443599048,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9647058823529411,0.0016140101477457914,0.008585272624857393,-0.2925861032121407,-1.3110651228721213,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9705882352941175,0.001360166933340897,0.007144790616774488,-0.24796458325077453,-1.0896584239503084,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9764705882352942,0.0011025537221081192,0.005710644092857323,-0.2024939471629439,-0.8686115224142846,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9823529411764707,0.0008401160950823509,0.004282758370741463,-0.1560429011535194,-0.6479274086105645,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9882352941176471,0.0005712008840837714,0.0028609631436826767,-0.10843750745109383,-0.42759409755473576,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.9941176470588236,0.00029242081877877763,0.0014432114894554575,-0.05927735776483186,-0.2074589528553658,0.033756256103515625,47.165191333101575,500.0,True,0.295
