series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5966386554621849,0.031979475661586744,0.12343046054918326,-7.519555398137629,-23.540701797831222,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6016806722689075,0.03146178834731343,0.12143240131982919,-7.398317806874817,-23.16406762181702,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6067226890756303,0.03094828397922516,0.11945048469551826,-7.278044038632797,-22.79033369915241,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.611764705882353,0.030438895610702954,0.11748445241659566,-7.158718757581777,-22.419454615509835,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6168067226890757,0.029933557744645196,0.11553405171657863,-7.040327000950434,-22.0513860138991,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6218487394957983,0.02943220644677802,0.11359903586719247,-6.922854158062981,-21.68608457445221,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.626890756302521,0.028934779279673483,0.11167916391320634,-6.806285959772585,-21.32350797799433,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6319327731092437,0.028441215279705306,0.10977420059848468,-6.690608466948178,-20.963614879796324,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6369747899159663,0.027951454956773734,0.10788391639423713,-6.5758080579411695,-20.606364886247935,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.642016806722689,0.027465440161238138,0.10600808692834376,-6.461871422580905,-20.25171851014585,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6470588235294118,0.02698311402543197,0.10414649274796053,-6.34878555401312,-19.89963714242324,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6521008403361345,0.026504420990310435,0.10229891946528383,-6.236537736493714,-19.55008303590799,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6571428571428571,0.026029306749753494,0.10046515753152581,-6.12511553751066,-19.203019277550613,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6621848739495798,0.025557718190449188,0.09864500198955485,-6.014506800794647,-18.858409761854862,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6672268907563026,0.02508960336066384,0.09683825235617453,-5.90469963805541,-18.516219167966987,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6722689075630253,0.024624911472741477,0.09504471265607382,-5.7956824191134695,-18.176412940998862,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6773109243697479,0.0241635928466552,0.09326419118886867,-5.687443765569953,-17.838957266977932,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6823529411764706,0.023705598855571306,0.09149650030421287,-5.579972544832285,-17.503819049153748,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6873949579831933,0.023250881918652606,0.08974145638925998,-5.473257861983315,-17.17096589093469,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.692436974789916,0.022799395485540035,0.0879988798180094,-5.36728905232669,-16.840366078210298,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.6974789915966386,0.02235109398747088,0.08626859474979823,-5.262055675760511,-16.511988556903564,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7025210084033613,0.021905932795845986,0.0845504289604106,-5.157547511224207,-16.185802912733937,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.707563025210084,0.021463868223645818,0.08284421386541131,-5.053754549454306,-15.861779358416204,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7126050420168066,0.02102485749911814,0.08114978441841257,-4.950666987080893,-15.53988871617105,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7176470588235294,0.02058885872174916,0.07946697892894565,-4.8482752218224165,-15.220102397961073,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7226890756302521,0.02015583083913236,0.07779563897348592,-4.746569847160548,-14.902392390377058,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7277310924369748,0.01972573364170338,0.07613560938693797,-4.645541646076129,-14.586731241293105,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7327731092436975,0.019298527737092255,0.07448673816164715,-4.545181586084088,-14.273092044400876,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7378151260504202,0.018874174512113037,0.07284887628981358,-4.445480815323875,-13.961448423403688,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7428571428571429,0.018452636121536952,0.07122187772663228,-4.346430657215615,-13.65177451893115,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7478991596638656,0.01803387547210803,0.06960559933143635,-4.24802260562279,-13.344044975635814,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7529411764705882,0.017617856200555896,0.06799990078135094,-4.150248320493092,-13.038234928676996,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7579831932773109,0.017204542650051915,0.06640464447752076,-4.053099623740834,-12.734319990186917,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7630252100840336,0.016793899855857223,0.06481969549223958,-3.956568494936714,-12.432276237955223,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7680672268907562,0.01638589352558207,0.06324492149146456,-3.8606470673888706,-12.13208020337777,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7731092436974789,0.015980490023880016,0.06168019267700035,-3.765327624126862,-11.833708860232688,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7781512605042016,0.015577656354478626,0.060125381716304376,-3.670602594186629,-11.537139613382607,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7831932773109244,0.015177360144422338,0.05858036368190389,-3.5764645489384446,-11.242350288133935,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.788235294117647,0.01477956962943134,0.05704501599554775,-3.482906198480818,-10.94931911995007,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7932773109243697,0.014384253636793074,0.0555192183609086,-3.3899203882951534,-10.658024744028133,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.7983193277310925,0.013991381572930308,0.054002852717052796,-3.297500095812224,-10.368446185917085,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8033613445378152,0.013600923407359163,0.05249580317534638,-3.205638427267407,-10.08056285173195,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8084033613445378,0.013212849659794959,0.05099795597025895,-3.114328614538284,-9.794354519167776,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8134453781512605,0.012827131387352995,0.0495091994103498,-3.023564012071606,-9.509801328632845,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8184873949579832,0.012443740170187538,0.04802942382199081,-2.93333809397276,-9.226883774222882,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8235294117647058,0.012062648100229084,0.04655852150665295,-2.843644451151444,-8.945582695858231,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8285714285714285,0.011683827768237821,0.04509638669057271,-2.754476788507374,-8.665879270650258,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8336134453781512,0.011307252252272566,0.04364291548041155,-2.6658289222544287,-8.387755005179496,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8386554621848739,0.010932895105964267,0.042198005817804606,-2.57769477734897,-8.111191727927983,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8436974789915966,0.010560730347592289,0.040761557437393604,-2.4900683849146623,-7.8361715817244395,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8487394957983193,0.010190732448978253,0.03933347182356426,-2.402943879936421,-7.562677017140207,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.853781512605042,0.009822876325643388,0.037913652173586054,-2.3163154983943643,-7.290690783487941,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8588235294117647,0.009457137326562394,0.03650200335782671,-2.2301775750846553,-7.020195922653826,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8638655462184874,0.009093491222470648,0.03509843187209759,-2.1445245423502897,-6.751175766389518,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8689075630252101,0.008731914197984877,0.033702845809700975,-2.05935092694654,-6.4836139261420325,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8739495798319328,0.008372382843240761,0.0323151548309489,-1.9746513471146299,-6.217494283457116,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8789915966386554,0.008014874142547349,0.030935270115757165,-1.8904205120403919,-5.952800990158836,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8840336134453781,0.007659365466048247,0.02956310433227445,-1.8066532194976574,-5.689518461027052,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8890756302521008,0.0073058345621125785,0.02819857160908529,-1.7233443532430632,-5.4276313653714565,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8941176470588235,0.006954259548164396,0.026841587498535317,-1.640488881645345,-5.167124623628983,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.8991596638655461,0.006604618902799625,0.025492068946704922,-1.5580818556735505,-4.907983401245043,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9042016806722689,0.006256891457909544,0.024149934263030207,-1.476118407093199,-4.650193103376648,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9092436974789916,0.005911056390926505,0.02281510309030397,-1.3945937467438534,-4.393739369839912,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9142857142857143,0.0055670932173720366,0.02148749637596801,-1.313503162817106,-4.138608070023878,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9193277310924369,0.005224981783584309,0.020167036344042336,-1.2328420192010272,-3.8847852980197772,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9243697478991596,0.004884702259614022,0.01885364646770154,-1.1526057538654284,-3.6322573678682453,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9294117647058823,0.004546235132340521,0.017547251442724874,-1.0727898772917905,-3.3810108089242705,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.934453781512605,0.004209561198755514,0.01624777716157464,-0.9933899709407955,-3.131032361345752,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9394957983193277,0.003874661559414983,0.014955150688135166,-0.9144016857567643,-2.882308971687441,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9445378151260504,0.003541517612079492,0.01366930023316245,-0.835820740724757,-2.634827788628861,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9495798319327731,0.003210111045533673,0.012390155130446806,-0.7576429214528443,-2.3885761588274477,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9546218487394957,0.002880423833553606,0.011117645813534647,-0.6798640788007955,-2.14354162285989,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9596638655462184,0.0025524382290007027,0.009851703792945239,-0.602480127527306,-1.8997119112342467,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9647058823529412,0.0022261367580235798,0.008592261633771928,-0.5254870449773023,-1.6570749404743832,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9697478991596639,0.0019015022146409725,0.00733925293479333,-0.44888086984536407,-1.415618809570135,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9747899159663865,0.0015785176552426804,0.0060926123072862735,-0.37265770090363626,-1.1753317961217324,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9798319327731092,0.001257166392247738,0.0048522753504305766,-0.29681369557459353,-0.9362023519286669,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9848739495798319,0.0009374319924572669,0.0036181786453867155,-0.22134506948243363,-0.6982191025756372,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.9899159663865545,0.000619298267082338,0.0023902597161123136,-0.14624809432540894,-0.46137083983685695,0.025574922561645508,30.275475083782506,500.0,True,0.395
