series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4285714285714286,0.05221138886165574,0.19795821813595946,-17.941869325175546,-39.59600730231289,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.43529411764705883,0.05126554560121023,0.19437224657049162,-17.61988703760938,-38.89286845452915,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4420168067226891,0.050333574361654934,0.19083886030000347,-17.302518025414116,-38.19953931592233,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.44873949579831934,0.04941507232906279,0.1873565314294188,-16.989630260931175,-37.51574285447871,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4554621848739496,0.048509656350186385,0.18392380813725132,-16.68109757130932,-36.84121402706435,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.46218487394957986,0.047616960715796186,0.1805393055412836,-16.37679917559152,-36.17569887393671,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.46890756302521014,0.046736632617021524,0.17720168618335902,-16.076619030856165,-35.51895348416761,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.47563025210084037,0.04586833340424813,0.17390966606364283,-15.780445795091692,-34.870743793351856,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4823529411764706,0.04501173759021742,0.17066201073638615,-15.488172546650487,-34.23084500157133,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4890756302521009,0.044166534540923376,0.16745754322943054,-15.199696796605393,-33.59904143013276,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4957983193277311,0.04333242659686952,0.164295136208975,-14.914920128795673,-32.97512582521713,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5025210084033613,0.042509125631233186,0.16117369718293473,-14.633747704412414,-32.35889852807144,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5092436974789916,0.04169635452017863,0.15809217533106396,-14.356088295860559,-31.750167431523895,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5159663865546219,0.04089384693039405,0.15504956090868668,-14.081854144398338,-31.148747671073213,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5226890756302521,0.04010134759555176,0.15204488679484152,-13.810960872480312,-30.554461392901892,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5294117647058824,0.039318610469797385,0.14907722068864662,-13.543327164220203,-29.96713713248251,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5361344537815127,0.03854539758389711,0.14614566033722187,-13.278874549353953,-29.386609419025525,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5428571428571429,0.037781479440689075,0.14324933552012378,-13.017527363311597,-28.812718678329496,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5495798319327732,0.0370266351485412,0.14038740890477971,-12.759212664437811,-28.24531100581805,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5563025210084034,0.036280652287049124,0.1375590757096031,-12.503860126837814,-27.68423790633852,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5630252100840336,0.035543325258983884,0.1347635566430472,-12.251401795820398,-27.129355896877936,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5697478991596638,0.03481445530819715,0.1320000981854016,-12.001772018272733,-26.58052634387462,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5764705882352941,0.03409385042263951,0.1292679723684807,-11.754907357131973,-26.037615255076595,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5831932773109244,0.033381325258580834,0.1265664766316034,-11.510746516093855,-25.500493114005327,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.5899159663865546,0.03267670093415955,0.12389493309272429,-11.26923025297452,-24.96903469342622,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.596638655462185,0.031979804083308305,0.12125268454485867,-11.030301218128702,-24.44311874097178,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6033613445378152,0.031290467025479926,0.11863909535849093,-10.793903919045027,-23.922627895693,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6100840336134454,0.030608527586386762,0.11605355084343975,-10.559984646962656,-23.407448530161403,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6168067226890757,0.029933828659807604,0.11349545545615305,-10.32849138082457,-22.897470563283957,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6235294117647059,0.029266218059170748,0.11096423227866374,-10.099373724220928,-22.392587326680292,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6302521008403361,0.0286055484261361,0.10845932274542514,-9.87258284926218,-21.892695439813327,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6369747899159663,0.027951676966257007,0.10598018559940471,-9.648071424993505,-21.39769466299884,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6436974789915967,0.027304465139481395,0.10352629563986011,-9.425793544507558,-20.907487752953667,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6504201680672269,0.026663778644493753,0.10109714376281584,-9.205704684446625,-20.421980371317098,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6571428571428573,0.02602948729194837,0.09869223650637728,-8.987761654381039,-19.94108097705827,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6638655462184875,0.02540146462828684,0.09631109449143178,-8.771922520757862,-19.464700673849904,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6705882352941177,0.024779587933052693,0.09395325250132831,-8.558146574543064,-18.992753139875287,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6773109243697479,0.024163738127539077,0.0916182591686226,-8.346394289631098,-18.525154538839566,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6840336134453782,0.023553799510268644,0.08930567589487487,-8.13662726351177,-18.061823398814585,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6907563025210084,0.022949659654558106,0.08701507647826584,-7.928808178298919,-17.602680531433506,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.6974789915966386,0.022351209347571295,0.08474604692256686,-7.722900766518608,-17.147648957106593,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7042016806722688,0.021758342452658914,0.08249818490403583,-7.518869769983136,-16.696653819313276,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7109243697478993,0.021170955731768432,0.08027109905652804,-7.316680896655305,-16.249622299268506,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7176470588235295,0.020588948795986613,0.07806440882150231,-7.116300790965773,-15.806483549649437,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7243697478991598,0.020012224010883938,0.07587774409455339,-6.917697000917639,-15.367168625706803,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.73109243697479,0.019440686359577432,0.07371074468276549,-6.720837941449662,-14.931610408644401,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7378151260504202,0.018874243370289704,0.07156306004315412,-6.525692866148905,-14.499743546587743,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7445378151260504,0.018312805017072286,0.06943434890028637,-6.332231836876665,-14.071504391569093,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7512605042016807,0.017756283644093485,0.06732427896579113,-6.14042569660822,-13.646830942115333,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7579831932773109,0.017204593873820465,0.06523252658425589,-5.950246041469544,-13.225662785064259,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7647058823529411,0.016657652537582772,0.063158776475755,-5.761665195926133,-12.807941043288919,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7714285714285716,0.016115378591688035,0.06110272141258375,-5.574656187111249,-12.39360832201753,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7781512605042018,0.015577693053256098,0.05906406198093847,-5.389192722042436,-11.982608661030296,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.784873949579832,0.015044518924477513,0.057042506289631006,-5.205249164229815,-11.574887485693534,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7915966386554623,0.01451578113237664,0.05503776974526695,-5.0228005126527115,-11.170391562712561,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.7983193277310925,0.013991406460542548,0.05304957479100771,-4.84182238020778,-10.769068955181396,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8050420168067227,0.013471323491070742,0.05107765068778961,-4.6622909741785605,-10.370868981478786,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8117647058823529,0.012955462545537361,0.04912173329036976,-4.484183076901139,-9.975742174538807,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8184873949579832,0.012443755628357764,0.047181564832346604,-4.307476027246509,-9.58364024303896,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8252100840336134,0.011936136373457074,0.04525689372413686,-4.1321477030487985,-9.194516034536761,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8319327731092439,0.01143253999387264,0.0433474743621012,-3.9581765044878088,-8.808323500526793,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8386554621848741,0.010932903228355004,0.041453066925717826,-3.7855413366509176,-8.425017659955207,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8453781512605043,0.010437164293958478,0.03957343719796311,-3.61422159390667,-8.04455456644823,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8521008403361345,0.009945262853042341,0.03770835644188106,-3.4441971485344256,-7.666891283667532,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8588235294117648,0.009457139948713719,0.035857601153139546,-3.275448330344865,-7.2919858436397,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.865546218487395,0.008972737971328483,0.0340209529342816,-3.1079559152663347,-6.9197972223241795,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8722689075630252,0.008492000625890634,0.03219819837229538,-2.941701114235747,-6.550285315644275,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8789915966386554,0.008014872880439804,0.030389128841208472,-2.776665556788605,-6.183410905803065,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8857142857142857,0.007541300935315671,0.02859354038663142,-2.6128312805834817,-5.819135638788019,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8924369747899161,0.007071232184010126,0.026811233576950404,-2.4501807186552695,-5.457421997747383,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.8991596638655464,0.0066046151791772385,0.02504201337467405,-2.2886966881488737,-5.098233279204996,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9058823529411766,0.006141399598438397,0.023285689006753683,-2.128362379078615,-4.741533569431535,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9126050420168068,0.005681536212020034,0.02154207384194095,-1.9691613436457394,-4.387287721934286,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.919327731092437,0.005224976851014465,0.01981098527040498,-1.8110774858125105,-4.035461335578601,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9260504201680673,0.004771674377548319,0.01809224459077048,-1.6540950514216182,-3.6860207336827107,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9327731092436975,0.004321582655613409,0.016385676899562114,-1.498198618569106,-3.338932943747797,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9394957983193277,0.003874656521507811,0.014691110978792679,-1.3433730880108945,-2.994165677544987,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.946218487394958,0.003430851760438236,0.013008379208318223,-1.1896036750237915,-2.651687313117093,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9529411764705882,0.0029901250716231095,0.011337317431122143,-1.036875898865237,-2.3114668745595757,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9596638655462186,0.002552434058465421,0.009677764920493586,-0.8851755777661485,-1.9734740178469183,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9663865546218489,0.0021177371857962687,0.008029564212711214,-0.7344888169164125,-1.63767900979999,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.9731092436974791,0.0016859937691120314,0.006392561069966857,-0.5848020034228161,-1.3040527144362986,0.03342914581298828,40.28444607957495,1000.0,True,0.195
