series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8453781512605043,0.010290361545008647,0.0373987405342023,-2.241913990347939,-7.082542420475282,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8521008403361345,0.009805378923716735,0.03563615201166155,-2.136378230040913,-6.749881845574883,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8588235294117648,0.009324121534887693,0.03388710119836001,-2.031641086911225,-6.4196661220114,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.865546218487395,0.008846532668154525,0.03215138204265499,-1.9276904803701667,-6.091858798214222,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8722689075630252,0.008372558174746898,0.030428798051666758,-1.8245147544925866,-5.766424803634241,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8789915966386554,0.00790214115505663,0.02871914191812918,-1.722102057727166,-5.443328130427391,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8857142857142857,0.007435230364886506,0.02702222780568312,-1.6204412996218565,-5.122535435269588,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8924369747899161,0.006971773317722868,0.025337864854602852,-1.519521368965761,-4.804013103237056,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8991596638655464,0.006511719538922781,0.023665869703565504,-1.4193314907698829,-4.487728599693549,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9058823529411766,0.0060550193162156,0.022006061684256294,-1.3198610888295284,-4.1736499558965665,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9126050420168068,0.005601624115278736,0.02035826443093591,-1.221099825830145,-3.8617459267629655,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.919327731092437,0.005151486441602266,0.018722305354861402,-1.123037585483639,-3.55198592846666,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9260504201680673,0.004704559888883618,0.017098015839363784,-1.025664473334673,-3.2443400471291444,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9327731092436975,0.00426079879317599,0.015485229903726106,-0.9289707827692983,-2.9387789127333175,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9394957983193277,0.003820158875936577,0.013883786708380284,-0.8329470478760579,-2.635273909036233,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.946218487394958,0.003382596329066257,0.012293527006068224,-0.7375839606185174,-2.3337968577128776,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9529411764705882,0.0029480685788742023,0.010714296118585787,-0.6428724331777961,-2.0343202652387546,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9596638655462186,0.0025165337935552554,0.009145942027376343,-0.5488035530782774,-1.736817153254158,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9663865546218489,0.00208795102719799,0.007588315940174422,-0.4553685921439157,-1.4412610981072445,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9731092436974791,0.0016622801701686961,0.006041272103887908,-0.3625589994066845,-1.1476262077290846,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9798319327731093,0.0012394819614832808,0.004504667859833511,-0.2703663985039156,-0.8558871162327149,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9865546218487395,0.0008195178205030097,0.00297836299120405,-0.178782572659972,-0.5660189284570547,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.9932773109243698,0.0004024253195801571,0.0014624944688987,-0.08781567328147963,-0.2780485422974012,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,1.0,0.0,0.0,0.0,0.0,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.2,0.09615011656483807,0.3494153418385392,-20.738714552943247,-64.26460505291877,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.20672268907563027,0.09426209691498767,0.34255509087865854,-20.33583044344124,-63.04264586441293,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.21344537815126052,0.09242930247381122,0.33589544599647,-19.944575480704835,-61.854961903197236,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.22016806722689078,0.09064859712381311,0.3294250180622628,-19.564293460821055,-60.69964839836047,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.22689075630252103,0.08891710021379437,0.3231333444195985,-19.194381697992483,-59.574952259424926,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.23361344537815126,0.08723216288010104,0.3170108047629681,-18.834285199390337,-58.47925591454759,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.24033613445378152,0.08559136811353749,0.3110486341745865,-18.483490566986617,-57.41106526137534,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.24705882352941178,0.08399244632382089,0.3052385820073176,-18.14152568524544,-56.3689995811671,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.253781512605042,0.08243333235543822,0.2995731559487407,-17.807953737955906,-55.35178856209775,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.2605042016806723,0.0809120913311267,0.29404532742384804,-17.482369454085074,-54.35824831827533,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.26722689075630257,0.07942689813780966,0.28864845114659404,-17.164398113098073,-53.38727872485692,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.2739495798319328,0.07797610423674943,0.2833765526925066,-16.85368697550831,-52.43785119336981,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.280672268907563,0.07655815282679422,0.27822397811674704,-16.549908886847547,-51.50900810636523,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.2873949579831933,0.0751715725449136,0.2731853730002482,-16.25276001384648,-50.599856844481714,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.29411764705882354,0.07381502733368046,0.26825589041033954,-15.961957730474651,-49.709577324504316,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3008403361344538,0.07248724510263707,0.2634309095897965,-15.677234982349141,-48.83738721669932,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.30756302521008405,0.07118700567745276,0.25870598653395466,-15.398340968536115,-47.98254459416579,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3142857142857143,0.06991319752687127,0.2540770903296099,-15.125038524013346,-47.144353658304944,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.32100840336134456,0.06866477985729283,0.2495404486046995,-14.85710454476122,-46.32216047336565,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.32773109243697485,0.06744075337197634,0.24509242808986179,-14.594330472843772,-45.515350305252575,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3344537815126051,0.06624017315214105,0.240729590919624,-14.336520259144946,-44.723344667414665,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3411764705882353,0.0650621709295381,0.2364487877919515,-14.083489320468802,-43.94560486268394,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.34789915966386553,0.06390591840576713,0.2322470116268316,-13.835062634470724,-43.181617287147866,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3546218487394958,0.06277060982293114,0.2281213279126301,-13.591074055033948,-42.430888105112025,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3613445378151261,0.061655509756541424,0.22406906946717017,-13.351366759752976,-41.69295767300448,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.3680672268907563,0.060559924555832034,0.22008772236533242,-13.115791930589271,-40.96739029532076,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.37478991596638656,0.05948317731500917,0.21617482518076198,-12.884208073495497,-40.2537668557668,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.38151260504201684,0.058424619278190135,0.21232801592810177,-12.656480926006237,-39.55168798478517,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.38823529411764707,0.05738363397381211,0.2085450497595903,-12.432483104061196,-38.860774626511045,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.39495798319327735,0.05635966164675005,0.2048238993215493,-12.212093902905403,-38.18067430419963,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4016806722689076,0.05535216514837536,0.2011626175702127,-11.995198128297432,-37.51104923869985,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4084033613445378,0.05436061621205289,0.19755928250507887,-11.781685727105922,-36.85157223346512,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4151260504201681,0.05338450492798513,0.19401203626848912,-11.571451644917254,-36.20192910340088,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4218487394957984,0.05242336170229149,0.19051917430483237,-11.364396259684938,-35.561826355334894,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4285714285714286,0.051476746844385225,0.18707910430038432,-11.160424580958106,-34.93098631249795,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.43529411764705883,0.050544226680922094,0.18369025033157885,-10.95944528309567,-34.30913812949012,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4420168067226891,0.04962538158171838,0.18035108535960756,-10.761370955259892,-33.69602110078892,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.44873949579831934,0.04871981023909861,0.17706014889513752,-10.566118063589247,-33.091386035483914,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4554621848739496,0.047827140661704265,0.17381609206275353,-10.373606940007333,-32.49499851727065,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.46218487394957986,0.0469470164256895,0.1706176225304565,-10.183761168858338,-31.906633542910168,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.46890756302521014,0.04607908629427065,0.16746346272687135,-9.996507255312013,-31.32607196334439,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.47563025210084037,0.0452230106818022,0.16435237627915372,-9.811774664427052,-30.753102601947887,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4823529411764706,0.04437847083461465,0.1612832053766849,-9.629495973276683,-30.187525536286095,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4890756302521009,0.043545166802223624,0.15825486302536113,-9.449606588841359,-29.62915087067521,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.4957983193277311,0.04272280309677019,0.15526627547817856,-9.272044155266745,-29.0777931040065,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5025210084033613,0.04191109296019351,0.1523163995579137,-9.096748666032811,-28.533272876502217,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5092436974789916,0.041109760671388385,0.14940423218302562,-8.923662445599147,-27.995417747842048,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5159663865546219,0.04031854720781194,0.14652883344947384,-8.752730228104655,-27.46406423571082,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5226890756302521,0.039537204266331435,0.14368930284472106,-8.583898792071745,-26.939055129894797,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5294117647058824,0.038765486568523216,0.14088474837326986,-8.417116635484472,-26.42023644542738,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5361344537815127,0.03800315639779631,0.1381143049618756,-8.252334092611779,-25.907459221695778,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5428571428571429,0.037249987849292586,0.1353771517186872,-8.08950343739132,-25.400581232676256,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5495798319327732,0.03650576767200808,0.13267251554177514,-7.928578811923934,-24.899467139905795,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5563025210084034,0.035770285464434615,0.12999963187392655,-7.769515734862153,-24.40398421262922,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5630252100840336,0.035043336507104776,0.12735775614011713,-7.612271213363762,-23.91400363073448,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5697478991596638,0.034324723129023745,0.12474616936435173,-7.456803748577547,-23.429401015145128,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5764705882352941,0.03361425772571194,0.12216419045013016,-7.303073396329715,-22.950057612700537,0.03723001480102539,40.28366354266171,1000.0,True,0.195
MCR KIE (Ab initio),mc,63,0.0,0.0,0.0,0.9764852590565322,0.9189372289878881,0.5831932773109244,0.03291176021488413,0.11961116612403191,-7.151041575559867,-22.47585904335811,0.03723001480102539,40.28366354266171,1000.0,True,0.195
